SECTION Comments
Name "simple_iterative_tests_HBPLL.txt"
Creator "graph_v_of_v_idealID_save_for_GSTP"
END

input_graph_size |V|= 10000 |E|= 50000
input_graph Edge 3222 6830 0.3000000000
input_graph Edge 3222 7218 0.9000000000
input_graph Edge 3222 8750 0.5000000000

input_graph Edge 3223 4477 0.4000000000
input_graph Edge 3223 5666 0.2000000000
input_graph Edge 3223 6473 0.7000000000
input_graph Edge 3223 7725 0.8000000000

input_graph Edge 3224 4503 0.3000000000
input_graph Edge 3224 5700 0.2000000000
input_graph Edge 3224 5762 0.3000000000
input_graph Edge 3224 6196 0.2000000000
input_graph Edge 3224 6949 0.2000000000
input_graph Edge 3224 7179 0.8000000000
input_graph Edge 3224 8256 0.6000000000
input_graph Edge 3224 8683 0.6000000000
input_graph Edge 3224 8867 0.9000000000

input_graph Edge 3225 4325 0.1000000000
input_graph Edge 3225 5465 0.1000000000
input_graph Edge 3225 5555 0.3000000000
input_graph Edge 3225 6362 0.1000000000
input_graph Edge 3225 7837 0.8000000000
input_graph Edge 3225 8056 0.9000000000
input_graph Edge 3225 8111 0.6000000000
input_graph Edge 3225 8232 0.7000000000

input_graph Edge 3226 6912 1.0000000000
input_graph Edge 3226 7156 0.6000000000
input_graph Edge 3226 7173 0.4000000000
input_graph Edge 3226 9684 0.9000000000

input_graph Edge 3227 3962 0.2000000000
input_graph Edge 3227 4136 1.0000000000
input_graph Edge 3227 4676 0.1000000000
input_graph Edge 3227 6514 0.3000000000
input_graph Edge 3227 6773 0.2000000000
input_graph Edge 3227 8247 0.2000000000
input_graph Edge 3227 8501 0.9000000000
input_graph Edge 3227 8592 0.5000000000
input_graph Edge 3227 8745 0.4000000000
input_graph Edge 3227 8815 0.8000000000
input_graph Edge 3227 9489 0.4000000000
input_graph Edge 3227 9914 0.1000000000

input_graph Edge 3228 3263 0.3000000000
input_graph Edge 3228 3314 1.0000000000
input_graph Edge 3228 5107 0.4000000000
input_graph Edge 3228 6272 0.9000000000
input_graph Edge 3228 7193 0.8000000000
input_graph Edge 3228 8564 0.9000000000
input_graph Edge 3228 9253 0.9000000000
input_graph Edge 3228 9818 0.1000000000

input_graph Edge 3229 4398 0.1000000000

input_graph Edge 3230 5187 1.0000000000
input_graph Edge 3230 5277 0.2000000000
input_graph Edge 3230 7421 0.7000000000
input_graph Edge 3230 8668 0.1000000000
input_graph Edge 3230 9535 0.8000000000

input_graph Edge 3231 3962 0.1000000000
input_graph Edge 3231 4379 0.1000000000
input_graph Edge 3231 4665 0.9000000000
input_graph Edge 3231 5747 1.0000000000
input_graph Edge 3231 6932 0.7000000000
input_graph Edge 3231 7246 0.2000000000
input_graph Edge 3231 7919 0.9000000000
input_graph Edge 3231 7938 1.0000000000
input_graph Edge 3231 8874 0.3000000000

input_graph Edge 3232 4270 0.6000000000
input_graph Edge 3232 4836 0.9000000000
input_graph Edge 3232 7373 0.2000000000
input_graph Edge 3232 7390 0.7000000000
input_graph Edge 3232 9800 0.9000000000

input_graph Edge 3233 3286 0.6000000000
input_graph Edge 3233 3803 0.1000000000
input_graph Edge 3233 5100 0.1000000000
input_graph Edge 3233 6932 0.8000000000
input_graph Edge 3233 7675 0.5000000000
input_graph Edge 3233 8132 1.0000000000
input_graph Edge 3233 9194 0.4000000000

input_graph Edge 3234 3837 0.2000000000
input_graph Edge 3234 7216 0.3000000000
input_graph Edge 3234 7736 0.8000000000
input_graph Edge 3234 8045 0.7000000000
input_graph Edge 3234 8129 0.7000000000
input_graph Edge 3234 8594 0.8000000000
input_graph Edge 3234 8916 0.2000000000

input_graph Edge 3235 3280 0.4000000000
input_graph Edge 3235 4609 0.1000000000
input_graph Edge 3235 4866 0.4000000000
input_graph Edge 3235 6705 0.5000000000
input_graph Edge 3235 9242 0.4000000000

input_graph Edge 3236 4128 0.9000000000
input_graph Edge 3236 4225 0.5000000000
input_graph Edge 3236 5419 1.0000000000
input_graph Edge 3236 6043 0.3000000000
input_graph Edge 3236 7874 0.8000000000
input_graph Edge 3236 9670 0.6000000000

input_graph Edge 3237 3257 0.5000000000
input_graph Edge 3237 4257 0.4000000000
input_graph Edge 3237 5246 0.3000000000
input_graph Edge 3237 5306 0.3000000000
input_graph Edge 3237 5340 0.6000000000
input_graph Edge 3237 6198 0.1000000000
input_graph Edge 3237 7078 0.9000000000
input_graph Edge 3237 8925 0.3000000000

input_graph Edge 3238 3443 0.7000000000
input_graph Edge 3238 4000 0.6000000000
input_graph Edge 3238 4055 1.0000000000
input_graph Edge 3238 4106 0.3000000000
input_graph Edge 3238 5215 0.4000000000
input_graph Edge 3238 5657 0.5000000000
input_graph Edge 3238 6500 0.8000000000
input_graph Edge 3238 9130 0.4000000000
input_graph Edge 3238 9216 0.5000000000

input_graph Edge 3239 3872 0.8000000000
input_graph Edge 3239 4229 0.3000000000
input_graph Edge 3239 4713 0.2000000000
input_graph Edge 3239 4934 0.1000000000
input_graph Edge 3239 6601 0.6000000000
input_graph Edge 3239 7488 0.2000000000
input_graph Edge 3239 8620 0.6000000000
input_graph Edge 3239 8940 0.9000000000
input_graph Edge 3239 9340 0.7000000000

input_graph Edge 3240 3344 0.5000000000
input_graph Edge 3240 4187 0.3000000000
input_graph Edge 3240 4381 0.4000000000
input_graph Edge 3240 4597 0.6000000000
input_graph Edge 3240 5325 0.7000000000
input_graph Edge 3240 9501 1.0000000000

input_graph Edge 3241 3967 0.7000000000
input_graph Edge 3241 5376 0.1000000000
input_graph Edge 3241 5862 0.2000000000
input_graph Edge 3241 6235 0.4000000000
input_graph Edge 3241 6367 0.7000000000
input_graph Edge 3241 9109 0.2000000000

input_graph Edge 3242 3734 0.4000000000
input_graph Edge 3242 3974 0.9000000000
input_graph Edge 3242 6851 0.4000000000
input_graph Edge 3242 7125 0.8000000000
input_graph Edge 3242 7784 0.8000000000
input_graph Edge 3242 9515 0.8000000000

input_graph Edge 3243 3869 1.0000000000
input_graph Edge 3243 7359 0.6000000000
input_graph Edge 3243 7663 0.5000000000
input_graph Edge 3243 9035 0.2000000000
input_graph Edge 3243 9057 0.3000000000
input_graph Edge 3243 9201 0.4000000000
input_graph Edge 3243 9616 0.8000000000

input_graph Edge 3244 4215 0.3000000000
input_graph Edge 3244 4428 0.1000000000
input_graph Edge 3244 8217 1.0000000000

input_graph Edge 3245 3420 0.6000000000
input_graph Edge 3245 4325 0.7000000000
input_graph Edge 3245 6451 0.8000000000
input_graph Edge 3245 6902 0.6000000000
input_graph Edge 3245 7091 0.2000000000
input_graph Edge 3245 7523 0.4000000000

input_graph Edge 3246 3308 1.0000000000
input_graph Edge 3246 3651 0.3000000000
input_graph Edge 3246 4464 0.2000000000
input_graph Edge 3246 9626 0.5000000000

input_graph Edge 3247 4156 1.0000000000
input_graph Edge 3247 6471 0.8000000000
input_graph Edge 3247 6961 0.4000000000
input_graph Edge 3247 7205 0.3000000000
input_graph Edge 3247 7553 0.3000000000
input_graph Edge 3247 8458 0.1000000000
input_graph Edge 3247 9555 0.1000000000

input_graph Edge 3248 3477 1.0000000000
input_graph Edge 3248 3928 0.8000000000
input_graph Edge 3248 4002 0.6000000000
input_graph Edge 3248 5782 1.0000000000
input_graph Edge 3248 6583 0.8000000000
input_graph Edge 3248 7357 0.8000000000
input_graph Edge 3248 7612 0.9000000000
input_graph Edge 3248 8242 1.0000000000

input_graph Edge 3249 4906 0.3000000000
input_graph Edge 3249 5197 0.6000000000
input_graph Edge 3249 6059 0.5000000000
input_graph Edge 3249 6423 0.9000000000
input_graph Edge 3249 9731 0.5000000000

input_graph Edge 3250 3888 0.4000000000
input_graph Edge 3250 6068 0.1000000000
input_graph Edge 3250 6819 0.5000000000
input_graph Edge 3250 7778 0.4000000000
input_graph Edge 3250 8668 0.6000000000

input_graph Edge 3251 3377 0.5000000000
input_graph Edge 3251 4199 0.5000000000
input_graph Edge 3251 5674 0.9000000000
input_graph Edge 3251 6712 0.7000000000
input_graph Edge 3251 9911 0.2000000000

input_graph Edge 3252 4137 0.6000000000
input_graph Edge 3252 4783 0.9000000000
input_graph Edge 3252 6276 0.7000000000
input_graph Edge 3252 7343 0.2000000000
input_graph Edge 3252 7793 0.5000000000
input_graph Edge 3252 8595 0.1000000000
input_graph Edge 3252 9354 0.2000000000
input_graph Edge 3252 9402 0.9000000000

input_graph Edge 3253 3375 1.0000000000
input_graph Edge 3253 3562 0.7000000000
input_graph Edge 3253 4641 0.4000000000
input_graph Edge 3253 6930 0.3000000000
input_graph Edge 3253 7188 0.8000000000
input_graph Edge 3253 8796 0.3000000000
input_graph Edge 3253 8823 0.7000000000

input_graph Edge 3254 3756 0.2000000000
input_graph Edge 3254 3837 0.1000000000
input_graph Edge 3254 4591 0.7000000000
input_graph Edge 3254 5656 0.4000000000
input_graph Edge 3254 6016 0.6000000000
input_graph Edge 3254 6874 0.2000000000
input_graph Edge 3254 7272 0.1000000000

input_graph Edge 3255 4954 0.2000000000
input_graph Edge 3255 7902 1.0000000000
input_graph Edge 3255 8081 0.6000000000

input_graph Edge 3256 4328 0.3000000000
input_graph Edge 3256 4705 0.4000000000
input_graph Edge 3256 8506 0.8000000000

input_graph Edge 3257 4120 0.1000000000
input_graph Edge 3257 4297 0.3000000000
input_graph Edge 3257 6226 0.9000000000
input_graph Edge 3257 6362 0.2000000000
input_graph Edge 3257 8400 0.3000000000
input_graph Edge 3257 9008 0.9000000000

input_graph Edge 3258 3361 0.9000000000
input_graph Edge 3258 8092 0.4000000000
input_graph Edge 3258 9741 0.6000000000

input_graph Edge 3259 3690 0.5000000000
input_graph Edge 3259 5515 0.2000000000
input_graph Edge 3259 5945 0.8000000000
input_graph Edge 3259 7487 0.4000000000
input_graph Edge 3259 7956 0.6000000000
input_graph Edge 3259 8103 0.9000000000
input_graph Edge 3259 9478 0.6000000000

input_graph Edge 3260 3765 0.3000000000
input_graph Edge 3260 4124 1.0000000000
input_graph Edge 3260 6929 1.0000000000
input_graph Edge 3260 8402 0.9000000000
input_graph Edge 3260 8794 0.3000000000
input_graph Edge 3260 9502 1.0000000000
input_graph Edge 3260 9858 0.2000000000

input_graph Edge 3261 3514 0.7000000000
input_graph Edge 3261 5157 0.9000000000
input_graph Edge 3261 5236 0.9000000000
input_graph Edge 3261 7646 0.3000000000

input_graph Edge 3262 3442 0.9000000000
input_graph Edge 3262 4710 0.4000000000
input_graph Edge 3262 6414 0.3000000000
input_graph Edge 3262 7530 0.1000000000
input_graph Edge 3262 8276 0.1000000000
input_graph Edge 3262 9340 0.4000000000
input_graph Edge 3262 9743 0.3000000000

input_graph Edge 3263 3956 0.9000000000
input_graph Edge 3263 4115 0.3000000000
input_graph Edge 3263 5214 0.2000000000
input_graph Edge 3263 6526 0.9000000000
input_graph Edge 3263 7678 0.6000000000
input_graph Edge 3263 8053 0.2000000000
input_graph Edge 3263 8588 0.1000000000
input_graph Edge 3263 8885 0.7000000000

input_graph Edge 3264 5223 0.7000000000
input_graph Edge 3264 5273 0.3000000000
input_graph Edge 3264 6201 0.2000000000
input_graph Edge 3264 6688 0.5000000000
input_graph Edge 3264 6769 0.3000000000
input_graph Edge 3264 6822 0.6000000000
input_graph Edge 3264 7331 0.4000000000
input_graph Edge 3264 8769 0.7000000000

input_graph Edge 3265 4489 0.4000000000
input_graph Edge 3265 4755 0.9000000000
input_graph Edge 3265 4884 0.4000000000
input_graph Edge 3265 5273 0.2000000000
input_graph Edge 3265 6041 0.9000000000
input_graph Edge 3265 7260 1.0000000000
input_graph Edge 3265 8810 0.6000000000

input_graph Edge 3266 3404 0.7000000000
input_graph Edge 3266 4500 0.9000000000
input_graph Edge 3266 4856 0.8000000000
input_graph Edge 3266 5791 0.2000000000
input_graph Edge 3266 8399 0.5000000000
input_graph Edge 3266 8748 0.7000000000
input_graph Edge 3266 9722 0.3000000000

input_graph Edge 3267 4442 0.9000000000
input_graph Edge 3267 4538 0.3000000000
input_graph Edge 3267 4964 0.3000000000
input_graph Edge 3267 5006 0.2000000000
input_graph Edge 3267 5916 1.0000000000
input_graph Edge 3267 6197 0.7000000000
input_graph Edge 3267 6918 0.8000000000
input_graph Edge 3267 7327 0.6000000000

input_graph Edge 3268 4767 0.1000000000
input_graph Edge 3268 5472 0.7000000000
input_graph Edge 3268 9218 0.2000000000
input_graph Edge 3268 9324 0.1000000000

input_graph Edge 3269 3331 1.0000000000
input_graph Edge 3269 7338 0.7000000000
input_graph Edge 3269 8291 0.3000000000
input_graph Edge 3269 9605 0.7000000000

input_graph Edge 3270 3944 0.5000000000
input_graph Edge 3270 4590 1.0000000000
input_graph Edge 3270 4747 0.4000000000
input_graph Edge 3270 4833 0.7000000000
input_graph Edge 3270 6169 0.8000000000
input_graph Edge 3270 6728 0.2000000000
input_graph Edge 3270 8027 0.7000000000
input_graph Edge 3270 8151 0.9000000000
input_graph Edge 3270 8922 0.1000000000
input_graph Edge 3270 9803 0.1000000000

input_graph Edge 3271 3575 0.8000000000
input_graph Edge 3271 3860 0.5000000000
input_graph Edge 3271 5190 0.3000000000
input_graph Edge 3271 7358 0.5000000000
input_graph Edge 3271 7983 0.7000000000
input_graph Edge 3271 8760 0.5000000000
input_graph Edge 3271 9056 0.9000000000

input_graph Edge 3272 6697 0.5000000000
input_graph Edge 3272 7555 0.8000000000
input_graph Edge 3272 7561 1.0000000000
input_graph Edge 3272 8041 0.1000000000
input_graph Edge 3272 8314 0.7000000000

input_graph Edge 3273 3298 1.0000000000
input_graph Edge 3273 3302 0.5000000000
input_graph Edge 3273 4721 0.4000000000
input_graph Edge 3273 5199 0.1000000000
input_graph Edge 3273 6243 0.4000000000
input_graph Edge 3273 7893 0.4000000000
input_graph Edge 3273 8356 0.4000000000
input_graph Edge 3273 8472 0.2000000000
input_graph Edge 3273 8585 0.2000000000
input_graph Edge 3273 9128 0.7000000000
input_graph Edge 3273 9603 0.9000000000
input_graph Edge 3273 9698 0.1000000000

input_graph Edge 3274 3438 0.9000000000
input_graph Edge 3274 3544 0.9000000000
input_graph Edge 3274 3653 0.2000000000
input_graph Edge 3274 3938 0.8000000000
input_graph Edge 3274 6240 0.6000000000
input_graph Edge 3274 7880 0.3000000000
input_graph Edge 3274 9451 0.3000000000

input_graph Edge 3275 3740 0.9000000000
input_graph Edge 3275 4289 0.7000000000
input_graph Edge 3275 5656 0.3000000000
input_graph Edge 3275 6873 1.0000000000
input_graph Edge 3275 8353 0.8000000000
input_graph Edge 3275 8559 0.9000000000
input_graph Edge 3275 8984 0.6000000000
input_graph Edge 3275 9549 0.4000000000

input_graph Edge 3276 3553 0.9000000000
input_graph Edge 3276 4514 0.2000000000
input_graph Edge 3276 8619 0.9000000000
input_graph Edge 3276 9293 0.1000000000
input_graph Edge 3276 9867 0.6000000000

input_graph Edge 3277 3936 0.1000000000
input_graph Edge 3277 4052 0.2000000000
input_graph Edge 3277 4601 1.0000000000
input_graph Edge 3277 5946 0.8000000000
input_graph Edge 3277 8373 0.8000000000
input_graph Edge 3277 8892 0.2000000000
input_graph Edge 3277 8990 0.1000000000
input_graph Edge 3277 9959 0.2000000000

input_graph Edge 3278 3628 0.1000000000
input_graph Edge 3278 4330 1.0000000000
input_graph Edge 3278 5221 0.9000000000
input_graph Edge 3278 7481 0.6000000000
input_graph Edge 3278 9475 0.3000000000
input_graph Edge 3278 9676 0.9000000000

input_graph Edge 3279 3920 1.0000000000
input_graph Edge 3279 6586 0.7000000000
input_graph Edge 3279 6729 0.1000000000
input_graph Edge 3279 7323 0.1000000000
input_graph Edge 3279 8321 1.0000000000
input_graph Edge 3279 8683 1.0000000000
input_graph Edge 3279 9693 0.7000000000

input_graph Edge 3280 4419 0.6000000000
input_graph Edge 3280 5388 0.4000000000
input_graph Edge 3280 6892 0.1000000000
input_graph Edge 3280 6930 0.7000000000
input_graph Edge 3280 8207 0.8000000000
input_graph Edge 3280 9277 0.7000000000
input_graph Edge 3280 9698 0.3000000000

input_graph Edge 3281 4462 0.1000000000
input_graph Edge 3281 4632 0.3000000000
input_graph Edge 3281 5026 0.2000000000
input_graph Edge 3281 5251 0.5000000000
input_graph Edge 3281 7102 0.7000000000

input_graph Edge 3282 3569 0.2000000000
input_graph Edge 3282 4556 1.0000000000
input_graph Edge 3282 4950 0.5000000000
input_graph Edge 3282 5432 0.8000000000
input_graph Edge 3282 6874 0.1000000000
input_graph Edge 3282 6894 0.3000000000
input_graph Edge 3282 7154 1.0000000000
input_graph Edge 3282 7307 0.3000000000
input_graph Edge 3282 7470 0.5000000000
input_graph Edge 3282 7730 0.2000000000
input_graph Edge 3282 7803 0.1000000000
input_graph Edge 3282 9366 0.8000000000

input_graph Edge 3283 6453 0.9000000000
input_graph Edge 3283 8902 0.7000000000
input_graph Edge 3283 9407 0.6000000000

input_graph Edge 3284 4261 0.9000000000
input_graph Edge 3284 4587 1.0000000000
input_graph Edge 3284 6814 0.4000000000
input_graph Edge 3284 9003 0.2000000000
input_graph Edge 3284 9403 0.9000000000

input_graph Edge 3285 4724 0.3000000000
input_graph Edge 3285 5789 0.7000000000
input_graph Edge 3285 6742 0.3000000000
input_graph Edge 3285 6817 0.7000000000
input_graph Edge 3285 7265 0.2000000000
input_graph Edge 3285 7577 0.8000000000
input_graph Edge 3285 7659 0.2000000000
input_graph Edge 3285 7938 1.0000000000

input_graph Edge 3286 3685 0.5000000000
input_graph Edge 3286 4723 0.7000000000
input_graph Edge 3286 4940 0.6000000000
input_graph Edge 3286 5035 0.1000000000
input_graph Edge 3286 5256 0.6000000000
input_graph Edge 3286 6908 1.0000000000
input_graph Edge 3286 7873 0.1000000000
input_graph Edge 3286 8898 0.4000000000
input_graph Edge 3286 9260 0.8000000000

input_graph Edge 3287 5919 0.2000000000
input_graph Edge 3287 7535 0.5000000000
input_graph Edge 3287 9728 0.7000000000
input_graph Edge 3287 9926 0.9000000000

input_graph Edge 3288 3539 0.9000000000
input_graph Edge 3288 5718 0.9000000000
input_graph Edge 3288 8755 0.8000000000
input_graph Edge 3288 9302 1.0000000000
input_graph Edge 3288 9721 0.5000000000

input_graph Edge 3289 4561 1.0000000000
input_graph Edge 3289 4602 0.8000000000
input_graph Edge 3289 5759 0.9000000000
input_graph Edge 3289 7787 0.1000000000
input_graph Edge 3289 8635 0.3000000000

input_graph Edge 3290 3568 0.1000000000
input_graph Edge 3290 3770 0.6000000000
input_graph Edge 3290 4011 0.4000000000
input_graph Edge 3290 5230 1.0000000000
input_graph Edge 3290 7501 1.0000000000
input_graph Edge 3290 8361 0.7000000000
input_graph Edge 3290 8659 0.1000000000

input_graph Edge 3291 3472 0.9000000000
input_graph Edge 3291 3989 0.5000000000
input_graph Edge 3291 4269 0.2000000000
input_graph Edge 3291 5103 1.0000000000
input_graph Edge 3291 5434 0.9000000000
input_graph Edge 3291 7773 0.9000000000
input_graph Edge 3291 8631 0.6000000000

input_graph Edge 3292 3684 0.1000000000
input_graph Edge 3292 4521 0.8000000000
input_graph Edge 3292 5764 0.1000000000
input_graph Edge 3292 6572 0.3000000000
input_graph Edge 3292 8273 0.7000000000
input_graph Edge 3292 8344 0.5000000000
input_graph Edge 3292 8483 1.0000000000

input_graph Edge 3293 3323 1.0000000000
input_graph Edge 3293 3678 0.5000000000
input_graph Edge 3293 4073 0.8000000000
input_graph Edge 3293 4098 0.2000000000
input_graph Edge 3293 4127 0.5000000000
input_graph Edge 3293 4422 0.5000000000
input_graph Edge 3293 8572 0.7000000000
input_graph Edge 3293 8935 0.1000000000
input_graph Edge 3293 9806 0.7000000000

input_graph Edge 3294 4629 0.4000000000
input_graph Edge 3294 5538 0.2000000000
input_graph Edge 3294 5685 0.7000000000
input_graph Edge 3294 6626 0.7000000000
input_graph Edge 3294 6658 0.7000000000
input_graph Edge 3294 6669 0.2000000000
input_graph Edge 3294 6906 0.5000000000

input_graph Edge 3295 4461 0.4000000000
input_graph Edge 3295 5697 0.5000000000
input_graph Edge 3295 7021 0.8000000000
input_graph Edge 3295 7815 0.4000000000
input_graph Edge 3295 8053 0.2000000000
input_graph Edge 3295 9083 0.7000000000
input_graph Edge 3295 9888 0.5000000000
input_graph Edge 3295 9932 0.5000000000

input_graph Edge 3296 3386 1.0000000000
input_graph Edge 3296 3595 0.3000000000
input_graph Edge 3296 4796 0.6000000000
input_graph Edge 3296 6147 0.5000000000
input_graph Edge 3296 6505 0.1000000000
input_graph Edge 3296 7245 0.3000000000
input_graph Edge 3296 8333 0.3000000000

input_graph Edge 3297 3670 0.1000000000
input_graph Edge 3297 3870 0.9000000000
input_graph Edge 3297 4356 1.0000000000
input_graph Edge 3297 7459 0.8000000000
input_graph Edge 3297 7911 0.9000000000
input_graph Edge 3297 9009 0.4000000000

input_graph Edge 3298 4154 0.8000000000
input_graph Edge 3298 5118 0.2000000000
input_graph Edge 3298 5471 0.1000000000
input_graph Edge 3298 5858 0.2000000000
input_graph Edge 3298 7682 0.8000000000
input_graph Edge 3298 8294 0.1000000000

input_graph Edge 3299 3585 0.1000000000
input_graph Edge 3299 4032 0.5000000000
input_graph Edge 3299 5515 0.3000000000
input_graph Edge 3299 5662 0.5000000000
input_graph Edge 3299 8193 0.9000000000
input_graph Edge 3299 8584 0.9000000000
input_graph Edge 3299 9521 0.5000000000

input_graph Edge 3300 4230 0.4000000000
input_graph Edge 3300 5578 0.9000000000
input_graph Edge 3300 6125 0.6000000000

input_graph Edge 3301 4357 0.5000000000
input_graph Edge 3301 4593 1.0000000000
input_graph Edge 3301 4594 1.0000000000
input_graph Edge 3301 4841 0.8000000000
input_graph Edge 3301 4891 0.5000000000
input_graph Edge 3301 4987 0.6000000000
input_graph Edge 3301 6312 1.0000000000
input_graph Edge 3301 6732 0.7000000000
input_graph Edge 3301 8356 0.3000000000
input_graph Edge 3301 9680 0.8000000000

input_graph Edge 3302 3549 0.1000000000
input_graph Edge 3302 3701 0.1000000000
input_graph Edge 3302 4569 0.2000000000
input_graph Edge 3302 5289 0.6000000000
input_graph Edge 3302 5601 0.1000000000
input_graph Edge 3302 6342 0.4000000000
input_graph Edge 3302 7258 0.4000000000
input_graph Edge 3302 7353 0.4000000000
input_graph Edge 3302 8473 0.3000000000
input_graph Edge 3302 9418 0.5000000000
input_graph Edge 3302 9853 0.6000000000
input_graph Edge 3302 9930 0.4000000000

input_graph Edge 3303 3411 0.5000000000
input_graph Edge 3303 6989 1.0000000000
input_graph Edge 3303 8047 0.9000000000

input_graph Edge 3304 6753 0.3000000000
input_graph Edge 3304 7005 0.8000000000
input_graph Edge 3304 7541 0.7000000000

input_graph Edge 3305 3742 0.6000000000
input_graph Edge 3305 4277 0.5000000000
input_graph Edge 3305 4652 0.9000000000
input_graph Edge 3305 5725 1.0000000000
input_graph Edge 3305 8197 0.5000000000
input_graph Edge 3305 8471 0.9000000000

input_graph Edge 3306 3830 0.8000000000
input_graph Edge 3306 4227 0.1000000000
input_graph Edge 3306 6414 0.6000000000
input_graph Edge 3306 6745 0.9000000000
input_graph Edge 3306 6823 0.9000000000
input_graph Edge 3306 6868 0.4000000000
input_graph Edge 3306 7505 0.1000000000

input_graph Edge 3307 4737 0.9000000000
input_graph Edge 3307 5414 0.9000000000
input_graph Edge 3307 7226 1.0000000000
input_graph Edge 3307 7594 0.2000000000
input_graph Edge 3307 9407 0.3000000000

input_graph Edge 3308 4596 0.1000000000
input_graph Edge 3308 4946 0.9000000000
input_graph Edge 3308 6512 0.1000000000
input_graph Edge 3308 7050 0.9000000000
input_graph Edge 3308 9217 0.7000000000
input_graph Edge 3308 9976 0.2000000000

input_graph Edge 3309 4389 0.6000000000
input_graph Edge 3309 4944 0.4000000000
input_graph Edge 3309 7827 0.1000000000
input_graph Edge 3309 8374 0.9000000000
input_graph Edge 3309 9517 0.7000000000
input_graph Edge 3309 9630 0.5000000000

input_graph Edge 3310 3327 0.1000000000
input_graph Edge 3310 3868 1.0000000000
input_graph Edge 3310 5070 0.6000000000
input_graph Edge 3310 8088 0.3000000000
input_graph Edge 3310 8539 0.9000000000
input_graph Edge 3310 9426 0.5000000000
input_graph Edge 3310 9900 0.3000000000

input_graph Edge 3311 5395 0.5000000000
input_graph Edge 3311 6145 0.8000000000
input_graph Edge 3311 8084 0.9000000000
input_graph Edge 3311 8264 0.1000000000

input_graph Edge 3312 3376 0.6000000000
input_graph Edge 3312 5570 0.5000000000
input_graph Edge 3312 6853 0.8000000000
input_graph Edge 3312 6864 0.7000000000
input_graph Edge 3312 6955 1.0000000000
input_graph Edge 3312 7147 0.6000000000
input_graph Edge 3312 7829 0.9000000000

input_graph Edge 3313 4660 0.6000000000
input_graph Edge 3313 4939 0.6000000000
input_graph Edge 3313 5757 0.4000000000
input_graph Edge 3313 6925 0.4000000000
input_graph Edge 3313 7574 0.4000000000
input_graph Edge 3313 8296 0.5000000000
input_graph Edge 3313 8352 0.4000000000
input_graph Edge 3313 8486 0.7000000000

input_graph Edge 3314 3692 0.7000000000
input_graph Edge 3314 4691 0.7000000000
input_graph Edge 3314 5018 0.1000000000
input_graph Edge 3314 6884 1.0000000000
input_graph Edge 3314 9786 0.6000000000
input_graph Edge 3314 9790 0.5000000000

input_graph Edge 3315 3369 0.2000000000
input_graph Edge 3315 3583 1.0000000000
input_graph Edge 3315 7415 0.1000000000
input_graph Edge 3315 9538 0.4000000000
input_graph Edge 3315 9648 0.2000000000

input_graph Edge 3316 3363 0.8000000000
input_graph Edge 3316 3388 0.6000000000
input_graph Edge 3316 4526 0.1000000000
input_graph Edge 3316 5466 0.8000000000
input_graph Edge 3316 6713 0.4000000000
input_graph Edge 3316 8550 0.6000000000
input_graph Edge 3316 9907 0.3000000000

input_graph Edge 3317 3736 0.5000000000
input_graph Edge 3317 5081 0.8000000000
input_graph Edge 3317 7301 0.1000000000
input_graph Edge 3317 8079 1.0000000000
input_graph Edge 3317 8556 0.1000000000
input_graph Edge 3317 9209 0.6000000000

input_graph Edge 3318 4980 0.5000000000
input_graph Edge 3318 5013 0.1000000000
input_graph Edge 3318 7524 0.1000000000
input_graph Edge 3318 7842 0.7000000000
input_graph Edge 3318 8578 0.7000000000
input_graph Edge 3318 9475 0.1000000000
input_graph Edge 3318 9528 1.0000000000

input_graph Edge 3319 3325 0.5000000000
input_graph Edge 3319 3678 0.6000000000
input_graph Edge 3319 3900 0.7000000000
input_graph Edge 3319 4795 0.9000000000
input_graph Edge 3319 5062 0.4000000000
input_graph Edge 3319 6527 0.1000000000
input_graph Edge 3319 8172 0.5000000000
input_graph Edge 3319 8276 1.0000000000
input_graph Edge 3319 8317 0.7000000000

input_graph Edge 3320 4111 0.7000000000
input_graph Edge 3320 4174 0.2000000000
input_graph Edge 3320 4246 0.8000000000
input_graph Edge 3320 8079 0.8000000000
input_graph Edge 3320 8380 0.2000000000
input_graph Edge 3320 8830 0.3000000000
input_graph Edge 3320 9978 0.6000000000

input_graph Edge 3321 3924 0.1000000000
input_graph Edge 3321 4064 1.0000000000
input_graph Edge 3321 5144 0.1000000000
input_graph Edge 3321 5378 0.8000000000
input_graph Edge 3321 5790 0.7000000000
input_graph Edge 3321 7987 0.5000000000
input_graph Edge 3321 9670 0.2000000000
input_graph Edge 3321 9893 0.4000000000

input_graph Edge 3322 3385 0.4000000000
input_graph Edge 3322 3461 0.3000000000
input_graph Edge 3322 4133 0.7000000000
input_graph Edge 3322 4887 0.5000000000
input_graph Edge 3322 6081 1.0000000000

input_graph Edge 3323 3437 0.3000000000
input_graph Edge 3323 4084 0.4000000000
input_graph Edge 3323 4114 0.2000000000
input_graph Edge 3323 6743 0.1000000000
input_graph Edge 3323 7705 0.5000000000
input_graph Edge 3323 9102 0.9000000000

