SECTION Comments
Name "simple_iterative_tests_HBPLL.txt"
Creator "graph_hash_of_mixed_weighted_save_graph_with_regulating_weight"
END

weight 0.0000000000

input_graph |V|=10000 |E|=50000
Edge 2323 4458 0.9000000000
Edge 2323 4892 0.8000000000
Edge 2323 5199 0.9000000000
Edge 2323 6841 0.6000000000
Edge 2323 7032 0.7000000000
Edge 2323 7128 0.1000000000
Edge 2323 7131 0.5000000000
Edge 2323 9498 0.4000000000
Edge 2322 4017 0.9000000000
Edge 2322 4392 1.0000000000
Edge 2322 5018 0.3000000000
Edge 2322 6818 0.5000000000
Edge 2322 7048 0.4000000000
Edge 2322 8462 0.3000000000
Edge 2322 9908 0.8000000000
Edge 2321 4330 0.6000000000
Edge 2321 7606 0.5000000000
Edge 2320 5436 0.1000000000
Edge 2320 5608 0.5000000000
Edge 2320 5625 1.0000000000
Edge 2320 5766 0.6000000000
Edge 2320 6198 0.6000000000
Edge 2320 6387 0.1000000000
Edge 2320 6636 0.9000000000
Edge 2320 6720 0.8000000000
Edge 2320 7900 0.5000000000
Edge 2320 7964 0.9000000000
Edge 2319 4679 0.3000000000
Edge 2319 5780 0.2000000000
Edge 2319 6648 0.3000000000
Edge 2319 7751 0.3000000000
Edge 2319 9846 0.8000000000
Edge 2318 3827 0.9000000000
Edge 2318 5833 0.7000000000
Edge 2318 6593 0.2000000000
Edge 2318 7426 0.1000000000
Edge 2317 4979 1.0000000000
Edge 2317 5203 0.2000000000
Edge 2317 5697 0.8000000000
Edge 2317 5909 0.4000000000
Edge 2317 6056 0.2000000000
Edge 2317 6126 0.8000000000
Edge 2317 7691 0.2000000000
Edge 2317 8099 0.4000000000
Edge 2317 8262 0.5000000000
Edge 2316 5076 0.9000000000
Edge 2316 6631 0.5000000000
Edge 2315 5331 0.4000000000
Edge 2315 7456 0.1000000000
Edge 2315 9236 0.2000000000
Edge 2315 9514 1.0000000000
Edge 2315 9893 0.4000000000
Edge 2315 9939 0.5000000000
Edge 2314 3417 0.3000000000
Edge 2314 3788 1.0000000000
Edge 2314 4950 0.9000000000
Edge 2314 4988 0.8000000000
Edge 2314 5413 0.3000000000
Edge 2314 5554 0.1000000000
Edge 2314 6192 0.5000000000
Edge 2314 7250 0.9000000000
Edge 2314 7395 0.5000000000
Edge 2314 8952 0.2000000000
Edge 2314 9830 1.0000000000
Edge 2313 2443 0.3000000000
Edge 2313 3631 0.5000000000
Edge 2313 5063 0.1000000000
Edge 2313 5759 0.9000000000
Edge 2313 6300 0.9000000000
Edge 2313 6968 0.4000000000
Edge 2313 8984 0.5000000000
Edge 2313 8986 0.3000000000
Edge 2313 9416 0.7000000000
Edge 2312 2379 0.9000000000
Edge 2312 2554 0.1000000000
Edge 2312 2623 0.1000000000
Edge 2312 3633 0.3000000000
Edge 2312 6777 0.6000000000
Edge 2312 7013 0.3000000000
Edge 2311 2572 1.0000000000
Edge 2311 2844 0.9000000000
Edge 2311 3228 0.7000000000
Edge 2311 3522 0.8000000000
Edge 2311 3960 0.9000000000
Edge 2311 6063 0.6000000000
Edge 2311 6392 1.0000000000
Edge 2310 2582 0.3000000000
Edge 2310 2671 0.7000000000
Edge 2310 3672 0.3000000000
Edge 2310 3767 0.5000000000
Edge 2310 4678 0.4000000000
Edge 2310 5738 0.9000000000
Edge 2310 6174 1.0000000000
Edge 2310 6786 0.9000000000
Edge 2310 6891 0.2000000000
Edge 2310 7416 0.6000000000
Edge 2309 2792 0.2000000000
Edge 2309 3862 1.0000000000
Edge 2309 4349 0.4000000000
Edge 2309 4403 0.8000000000
Edge 2309 4718 0.4000000000
Edge 2309 5829 1.0000000000
Edge 2309 7448 0.7000000000
Edge 2309 8145 0.7000000000
Edge 2309 8768 0.4000000000
Edge 2308 5738 0.8000000000
Edge 2308 6295 0.1000000000
Edge 2308 6448 0.6000000000
Edge 2308 7379 0.3000000000
Edge 2308 8735 0.4000000000
Edge 2308 9675 0.3000000000
Edge 2308 9758 0.6000000000
Edge 2307 2357 1.0000000000
Edge 2307 2877 0.3000000000
Edge 2307 5089 0.7000000000
Edge 2307 7548 0.5000000000
Edge 2307 8181 0.2000000000
Edge 2307 8183 0.9000000000
Edge 2307 8745 0.7000000000
Edge 2307 9071 0.7000000000
Edge 2307 9926 0.3000000000
Edge 2306 3831 0.7000000000
Edge 2306 4878 0.7000000000
Edge 2306 5384 0.2000000000
Edge 2306 8551 1.0000000000
Edge 2306 9198 0.6000000000
Edge 2305 4164 1.0000000000
Edge 2305 4245 0.2000000000
Edge 2305 5185 0.5000000000
Edge 2305 6817 0.9000000000
Edge 2305 8265 0.2000000000
Edge 2305 8597 0.8000000000
Edge 2305 8939 0.7000000000
Edge 2305 9106 0.3000000000
Edge 2305 9952 0.5000000000
Edge 2304 2997 0.3000000000
Edge 2304 3991 0.7000000000
Edge 2304 4543 1.0000000000
Edge 2304 4906 0.5000000000
Edge 2304 5033 0.6000000000
Edge 2304 5286 0.8000000000
Edge 2304 6072 0.9000000000
Edge 2304 6390 0.6000000000
Edge 2304 7537 0.2000000000
Edge 2304 8489 0.4000000000
Edge 2304 9278 0.7000000000
Edge 2304 9637 0.5000000000
Edge 2303 3193 0.5000000000
Edge 2303 6056 0.7000000000
Edge 2303 6799 0.2000000000
Edge 2303 7225 1.0000000000
Edge 2303 8659 0.5000000000
Edge 2303 9137 0.9000000000
Edge 2302 4580 0.4000000000
Edge 2302 7199 0.3000000000
Edge 2302 7456 0.3000000000
Edge 2302 7839 0.3000000000
Edge 2302 8886 0.8000000000
Edge 2302 8943 0.7000000000
Edge 2301 2541 0.3000000000
Edge 2301 2618 1.0000000000
Edge 2301 2815 0.8000000000
Edge 2301 5365 0.9000000000
Edge 2301 5831 0.2000000000
Edge 2301 8794 0.4000000000
Edge 2301 9417 0.2000000000
Edge 2301 9441 0.8000000000
Edge 2300 4041 0.3000000000
Edge 2300 7237 0.7000000000
Edge 2300 9976 1.0000000000
Edge 2299 2403 0.8000000000
Edge 2299 3898 0.2000000000
Edge 2299 7621 0.2000000000
Edge 2299 8370 0.4000000000
Edge 2299 8751 0.8000000000
Edge 2299 8832 0.1000000000
Edge 2298 3170 1.0000000000
Edge 2298 3564 0.2000000000
Edge 2298 4567 0.4000000000
Edge 2298 4739 0.2000000000
Edge 2298 5356 0.5000000000
Edge 2298 7398 0.8000000000
Edge 2298 7451 0.2000000000
Edge 2298 9009 0.3000000000
Edge 2297 3712 0.8000000000
Edge 2297 4582 0.3000000000
Edge 2297 5931 0.2000000000
Edge 2297 7328 0.5000000000
Edge 2296 2952 0.2000000000
Edge 2296 4704 0.5000000000
Edge 2296 4918 0.1000000000
Edge 2296 5278 0.3000000000
Edge 2296 7710 0.5000000000
Edge 2296 8560 0.6000000000
Edge 2295 4857 0.6000000000
Edge 2295 5147 0.2000000000
Edge 2295 6627 0.9000000000
Edge 2295 7023 0.3000000000
Edge 2295 8204 0.2000000000
Edge 2295 8269 0.5000000000
Edge 2295 8677 0.3000000000
Edge 2295 8920 1.0000000000
Edge 2295 9283 1.0000000000
Edge 2295 9887 0.5000000000
Edge 2294 2510 0.1000000000
Edge 2294 2931 0.8000000000
Edge 2294 5356 0.4000000000
Edge 2294 5557 0.8000000000
Edge 2294 5615 0.9000000000
Edge 2294 5703 0.5000000000
Edge 2294 6048 0.1000000000
Edge 2294 8373 0.2000000000
Edge 2293 3815 0.8000000000
Edge 2293 4325 0.9000000000
Edge 2293 4547 0.5000000000
Edge 2293 7798 0.4000000000
Edge 2293 7811 0.3000000000
Edge 2293 8391 0.3000000000
Edge 2293 9989 0.6000000000
Edge 2292 2400 1.0000000000
Edge 2292 2760 0.9000000000
Edge 2292 2800 0.6000000000
Edge 2292 3297 0.1000000000
Edge 2292 3435 0.4000000000
Edge 2292 4042 1.0000000000
Edge 2292 6655 0.3000000000
Edge 2292 7626 0.7000000000
Edge 2292 7659 0.2000000000
Edge 2292 9049 0.7000000000
Edge 2291 2872 0.7000000000
Edge 2291 5596 0.3000000000
Edge 2291 6094 0.8000000000
Edge 2291 7167 0.9000000000
Edge 2291 7408 0.7000000000
Edge 2291 7480 0.8000000000
Edge 2291 7719 0.7000000000
Edge 2291 8890 0.6000000000
Edge 2291 9736 0.6000000000
Edge 2290 5628 0.2000000000
Edge 2290 5734 0.5000000000
Edge 2290 7148 1.0000000000
Edge 2290 9341 0.6000000000
Edge 2289 2387 0.5000000000
Edge 2289 3123 1.0000000000
Edge 2289 4454 0.7000000000
Edge 2289 6788 0.1000000000
Edge 2289 7368 0.6000000000
Edge 2289 9201 0.7000000000
Edge 2289 9721 1.0000000000
Edge 2288 5099 0.1000000000
Edge 2288 5845 0.9000000000
Edge 2288 5928 0.5000000000
Edge 2288 7381 0.7000000000
Edge 2287 4159 0.8000000000
Edge 2287 5488 0.8000000000
Edge 2287 5560 0.7000000000
Edge 2287 7088 0.1000000000
Edge 2287 8941 0.1000000000
Edge 2287 9488 0.6000000000
Edge 2287 9895 1.0000000000
Edge 2286 3073 0.8000000000
Edge 2286 3201 1.0000000000
Edge 2286 4672 0.8000000000
Edge 2286 5857 0.2000000000
Edge 2285 2959 0.7000000000
Edge 2285 3289 0.2000000000
Edge 2285 3558 0.2000000000
Edge 2285 4988 0.7000000000
Edge 2285 6132 0.6000000000
Edge 2285 7120 0.1000000000
Edge 2285 7900 0.5000000000
Edge 2285 9803 1.0000000000
Edge 2284 2416 0.5000000000
Edge 2284 3504 0.2000000000
Edge 2284 4864 0.2000000000
Edge 2284 5635 0.6000000000
Edge 2284 8983 0.6000000000
Edge 2284 9173 0.6000000000
Edge 2284 9951 0.8000000000
Edge 2283 2294 0.4000000000
Edge 2283 3608 0.4000000000
Edge 2283 4113 0.9000000000
Edge 2283 4721 0.5000000000
Edge 2283 5540 0.5000000000
Edge 2283 5545 0.2000000000
Edge 2283 5550 0.6000000000
Edge 2283 5963 0.1000000000
Edge 2283 6241 0.3000000000
Edge 2283 7119 0.3000000000
Edge 2283 7900 0.8000000000
Edge 2283 7970 0.4000000000
Edge 2283 8329 0.1000000000
Edge 2282 3666 1.0000000000
Edge 2282 4631 0.6000000000
Edge 2282 5288 0.2000000000
Edge 2282 9759 0.7000000000
Edge 2281 2597 0.8000000000
Edge 2281 3086 0.8000000000
Edge 2281 4698 0.4000000000
Edge 2281 4714 0.9000000000
Edge 2281 4718 0.1000000000
Edge 2281 5135 0.8000000000
Edge 2281 6586 0.1000000000
Edge 2281 6895 0.1000000000
Edge 2281 8550 0.6000000000
Edge 2281 8597 0.9000000000
Edge 2280 6143 0.2000000000
Edge 2280 7642 0.3000000000
Edge 2280 8234 0.8000000000
Edge 2280 8939 0.1000000000
Edge 2280 9495 0.3000000000
Edge 2279 2519 0.7000000000
Edge 2279 3578 1.0000000000
Edge 2279 5000 0.8000000000
Edge 2279 5747 0.8000000000
Edge 2279 8673 0.1000000000
Edge 2278 3609 0.4000000000
Edge 2278 6332 0.3000000000
Edge 2278 7120 0.4000000000
Edge 2278 9128 0.5000000000
Edge 2277 2355 0.6000000000
Edge 2277 2548 1.0000000000
Edge 2277 3102 0.5000000000
Edge 2277 3554 0.4000000000
Edge 2277 3683 0.5000000000
Edge 2277 3808 0.2000000000
Edge 2277 6145 0.5000000000
Edge 2277 6443 1.0000000000
Edge 2277 9730 0.2000000000
Edge 2276 3577 0.3000000000
Edge 2276 4448 0.9000000000
Edge 2276 4570 0.1000000000
Edge 2276 4631 0.2000000000
Edge 2276 5060 0.2000000000
Edge 2276 6631 0.7000000000
Edge 2276 8932 1.0000000000
Edge 2276 9317 0.6000000000
Edge 2276 9335 0.8000000000
Edge 2276 9411 0.4000000000
Edge 2276 9883 1.0000000000
Edge 2276 9977 1.0000000000
Edge 2275 2798 0.6000000000
Edge 2275 3604 0.4000000000
Edge 2275 4124 0.3000000000
Edge 2275 5245 0.7000000000
Edge 2275 6978 0.1000000000
Edge 2275 8116 0.8000000000
Edge 2275 8563 0.2000000000
Edge 2275 8706 0.4000000000
Edge 2274 3515 0.1000000000
Edge 2274 3580 0.2000000000
Edge 2274 3582 0.1000000000
Edge 2274 3812 0.2000000000
Edge 2274 5795 0.8000000000
Edge 2274 6773 0.4000000000
Edge 2274 7779 1.0000000000
Edge 2274 8328 0.3000000000
Edge 2273 3098 0.3000000000
Edge 2273 3118 0.1000000000
Edge 2273 3862 0.8000000000
Edge 2273 4508 0.3000000000
Edge 2273 7435 0.3000000000
Edge 2273 8821 0.6000000000
Edge 2273 8887 0.8000000000
Edge 2272 3369 0.5000000000
Edge 2272 3445 0.8000000000
Edge 2272 4525 0.5000000000
Edge 2272 7150 0.1000000000
Edge 2272 7263 0.4000000000
Edge 2272 7343 0.7000000000
Edge 2272 8885 0.8000000000
Edge 2271 2803 0.3000000000
Edge 2271 5031 0.8000000000
Edge 2271 5313 0.4000000000
Edge 2271 7194 0.2000000000
Edge 2271 8171 0.5000000000
Edge 2271 8338 0.3000000000
Edge 2271 8350 0.1000000000
Edge 2271 8470 0.2000000000
Edge 2271 8966 0.6000000000
Edge 2271 9011 0.8000000000
Edge 2271 9143 0.2000000000
Edge 2270 3492 0.6000000000
Edge 2270 3985 0.9000000000
Edge 2270 6146 0.9000000000
Edge 2270 7073 0.7000000000
Edge 2270 7750 1.0000000000
Edge 2270 8475 0.6000000000
Edge 2270 9732 0.1000000000
Edge 2269 2409 0.5000000000
Edge 2269 2527 0.9000000000
Edge 2269 4936 0.1000000000
Edge 2269 7477 0.5000000000
Edge 2269 8055 0.7000000000
Edge 2269 9862 0.6000000000
Edge 2268 3700 0.4000000000
Edge 2268 4799 0.8000000000
Edge 2268 5240 0.4000000000
Edge 2268 5420 0.4000000000
Edge 2268 6026 0.4000000000
Edge 2268 7694 0.2000000000
Edge 2268 9876 0.4000000000
Edge 2267 2843 0.1000000000
Edge 2267 4259 0.6000000000
Edge 2267 4364 0.7000000000
Edge 2267 5646 0.9000000000
Edge 2267 6050 0.6000000000
Edge 2267 6117 0.4000000000
Edge 2267 8339 0.1000000000
Edge 2267 8539 0.2000000000
Edge 2267 8864 0.3000000000
Edge 2267 9542 1.0000000000
Edge 2266 3067 0.6000000000
Edge 2266 3574 0.5000000000
Edge 2266 4889 0.1000000000
Edge 2266 7125 0.9000000000
Edge 2266 7655 0.2000000000
Edge 2266 7890 0.9000000000
Edge 2266 7891 0.9000000000
Edge 2266 8001 0.6000000000
Edge 2266 9108 0.4000000000
Edge 2265 2616 0.4000000000
Edge 2265 2631 0.4000000000
Edge 2265 3129 0.3000000000
Edge 2265 5134 0.6000000000
Edge 2265 6308 0.4000000000
Edge 2265 6951 0.5000000000
Edge 2265 7429 0.3000000000
Edge 2265 8083 0.4000000000
Edge 2265 8306 0.9000000000
Edge 2265 8820 0.2000000000
Edge 2265 9331 0.9000000000
Edge 2265 9497 0.3000000000
Edge 2265 9826 0.8000000000
Edge 2264 3620 0.3000000000
Edge 2264 4908 0.1000000000
Edge 2264 5318 0.2000000000
Edge 2264 8207 0.9000000000
Edge 2264 9784 0.7000000000
Edge 2263 3078 1.0000000000
Edge 2263 3364 0.3000000000
Edge 2263 5349 0.2000000000
Edge 2263 6489 0.4000000000
Edge 2263 6581 0.5000000000
Edge 2263 7047 0.5000000000
Edge 2263 8625 1.0000000000
Edge 2263 8838 0.7000000000
Edge 2262 4595 0.9000000000
Edge 2262 4735 0.7000000000
Edge 2262 5602 0.3000000000
Edge 2262 6455 0.6000000000
Edge 2262 8080 0.8000000000
Edge 2262 8631 0.9000000000
Edge 2262 9169 0.4000000000
Edge 2262 9559 0.8000000000
Edge 2261 3642 0.4000000000
Edge 2261 4481 0.6000000000
Edge 2261 4612 0.7000000000
Edge 2261 5735 0.5000000000
Edge 2261 6971 0.6000000000
Edge 2261 7543 0.5000000000
Edge 2261 8224 0.5000000000
Edge 2261 8829 0.6000000000
Edge 2261 9246 0.2000000000
Edge 2261 9519 0.9000000000
Edge 2261 9558 0.6000000000
Edge 2260 2930 0.1000000000
Edge 2260 4128 0.3000000000
Edge 2260 4562 0.7000000000
Edge 2260 5136 0.2000000000
Edge 2260 5678 0.6000000000
Edge 2260 5729 0.1000000000
Edge 2260 6777 0.8000000000
Edge 2260 7207 0.5000000000
Edge 2260 7377 0.3000000000
Edge 2260 9327 0.3000000000
Edge 2259 3762 1.0000000000
Edge 2259 5691 1.0000000000
Edge 2259 7135 0.7000000000
Edge 2259 7264 1.0000000000
Edge 2259 7572 0.8000000000
Edge 2259 8415 0.9000000000
Edge 2259 9383 0.7000000000
Edge 2258 3019 0.5000000000
Edge 2258 5490 0.5000000000
Edge 2258 5870 0.4000000000
Edge 2258 7523 0.2000000000
Edge 2257 3761 0.2000000000
Edge 2257 3997 0.8000000000
Edge 2257 4144 0.3000000000
Edge 2257 5506 0.7000000000
Edge 2257 5512 0.8000000000
Edge 2257 9808 0.9000000000
Edge 2256 2601 0.4000000000
Edge 2256 3246 0.3000000000
Edge 2256 3339 0.7000000000
Edge 2256 4218 0.9000000000
Edge 2256 4233 0.5000000000
Edge 2256 4814 0.8000000000
Edge 2256 5476 0.5000000000
Edge 2256 7605 0.3000000000
Edge 2256 8035 0.4000000000
Edge 2255 3677 0.4000000000
Edge 2255 4176 0.7000000000
Edge 2255 6117 0.3000000000
Edge 2255 7138 0.1000000000
Edge 2255 7515 0.6000000000
Edge 2255 8276 0.1000000000
Edge 2255 8923 0.1000000000
Edge 2255 9050 0.9000000000
Edge 2255 9376 0.6000000000
Edge 2254 2916 0.9000000000
Edge 2254 3745 0.5000000000
Edge 2254 4036 0.1000000000
Edge 2254 5005 0.3000000000
Edge 2254 5113 1.0000000000
Edge 2254 9982 0.6000000000
Edge 2253 3479 0.4000000000
Edge 2253 4092 1.0000000000
Edge 2253 4579 0.3000000000
Edge 2253 5017 0.4000000000
Edge 2253 5044 1.0000000000
Edge 2253 5437 0.1000000000
Edge 2253 6041 0.2000000000
Edge 2253 6305 1.0000000000
Edge 2253 6900 0.5000000000
Edge 2253 9269 0.3000000000
Edge 2253 9396 0.9000000000
Edge 2253 9446 0.9000000000
Edge 2253 9654 0.1000000000
Edge 2252 4429 0.7000000000
Edge 2252 5750 0.8000000000
Edge 2252 6871 0.7000000000
Edge 2252 7205 0.1000000000
Edge 2251 2280 0.5000000000
Edge 2251 2729 0.1000000000
Edge 2251 2783 0.9000000000
Edge 2251 4019 0.8000000000
Edge 2251 4240 0.5000000000
Edge 2251 6721 0.1000000000
Edge 2251 6783 0.2000000000
Edge 2251 7418 1.0000000000
Edge 2251 7934 0.2000000000
Edge 2251 9830 0.8000000000
Edge 2250 2919 1.0000000000
Edge 2250 3703 0.4000000000
Edge 2250 4209 0.5000000000
Edge 2250 5026 0.7000000000
Edge 2250 6159 0.9000000000
Edge 2250 6292 0.9000000000
Edge 2250 7635 0.1000000000
Edge 2250 9758 0.2000000000
Edge 2250 9879 0.7000000000
Edge 2249 6208 0.4000000000
Edge 2249 6365 0.4000000000
Edge 2249 7327 0.5000000000
Edge 2249 8683 1.0000000000
Edge 2249 9861 0.5000000000
Edge 2248 2767 0.1000000000
Edge 2248 3088 0.9000000000
Edge 2248 3485 0.4000000000
Edge 2248 6473 0.2000000000
Edge 2248 9190 0.7000000000
Edge 2248 9898 0.9000000000
Edge 2247 5866 0.4000000000
Edge 2247 5936 0.7000000000
Edge 2247 6507 1.0000000000
Edge 2247 7395 0.4000000000
Edge 2247 9022 0.5000000000
Edge 2247 9334 0.3000000000
Edge 2247 9682 0.9000000000
Edge 2247 9948 0.1000000000
Edge 2246 6557 0.2000000000
Edge 2246 6630 0.2000000000
Edge 2246 6632 0.6000000000
Edge 2246 9072 0.1000000000
Edge 2246 9880 0.3000000000
Edge 2245 2434 0.4000000000
Edge 2245 2626 0.9000000000
Edge 2245 5474 0.6000000000
Edge 2245 6893 0.7000000000
Edge 2245 8343 1.0000000000
Edge 2245 8509 0.5000000000
Edge 2244 2592 0.3000000000
Edge 2244 2877 0.3000000000
Edge 2244 3297 0.9000000000
Edge 2244 3911 0.8000000000
Edge 2244 6024 0.3000000000
Edge 2244 6245 1.0000000000
Edge 2244 6869 0.4000000000
Edge 2244 7118 0.9000000000
Edge 2244 7548 0.5000000000
Edge 2244 7908 1.0000000000
Edge 2244 8826 0.3000000000
Edge 2243 3719 0.6000000000
Edge 2243 6426 0.5000000000
Edge 2243 6857 0.1000000000
Edge 2243 6997 0.8000000000
Edge 2243 7276 0.4000000000
Edge 2243 8027 1.0000000000
Edge 2243 9877 1.0000000000
Edge 2242 2680 0.9000000000
Edge 2242 5123 0.5000000000
Edge 2242 5836 0.5000000000
Edge 2242 5911 0.4000000000
Edge 2242 7206 0.2000000000
Edge 2242 7849 0.6000000000
Edge 2242 8129 0.2000000000
Edge 2242 8314 0.2000000000
Edge 2242 8766 0.8000000000
Edge 2242 9153 0.3000000000
Edge 2242 9782 0.6000000000
Edge 2241 2318 0.2000000000
Edge 2241 2863 0.1000000000
Edge 2241 4017 0.8000000000
Edge 2241 4314 0.4000000000
Edge 2241 4428 0.5000000000
Edge 2241 5404 0.1000000000
Edge 2241 5894 0.3000000000
Edge 2241 7394 0.1000000000
Edge 2241 8996 0.2000000000
Edge 2240 3360 0.1000000000
Edge 2240 3368 0.5000000000
Edge 2240 7139 0.1000000000
Edge 2240 9044 0.2000000000
Edge 2239 3399 0.2000000000
Edge 2239 3773 0.7000000000
Edge 2239 3855 0.5000000000
Edge 2239 6099 0.2000000000
Edge 2239 6588 0.9000000000
Edge 2239 7580 0.1000000000
Edge 2239 7656 1.0000000000
Edge 2239 8399 1.0000000000
Edge 2239 9405 0.2000000000
Edge 2239 9961 0.9000000000
Edge 2238 2828 0.3000000000
Edge 2238 3657 0.9000000000
Edge 2238 6395 0.2000000000
Edge 2238 7248 0.3000000000
Edge 2237 2578 0.2000000000
Edge 2237 3928 0.8000000000
Edge 2237 4782 0.9000000000
Edge 2237 6698 0.1000000000
Edge 2237 7040 0.5000000000
Edge 2237 8870 0.2000000000
Edge 2237 9704 0.7000000000
Edge 2236 2746 0.2000000000
Edge 2236 5460 0.3000000000
Edge 2236 5789 0.5000000000
Edge 2236 7304 0.5000000000
Edge 2236 9333 0.8000000000
Edge 2236 9375 0.3000000000
Edge 2235 5814 0.9000000000
Edge 2235 6310 0.5000000000
Edge 2235 6733 0.1000000000
Edge 2235 7395 0.8000000000
Edge 2235 8157 0.6000000000
Edge 2235 9005 0.1000000000
Edge 2235 9071 0.1000000000
Edge 2235 9098 0.6000000000
Edge 2234 2662 0.4000000000
Edge 2234 3475 0.2000000000
Edge 2234 5273 0.6000000000
Edge 2234 7628 0.2000000000
Edge 2234 8193 1.0000000000
Edge 2234 8825 0.5000000000
Edge 2233 2501 0.7000000000
Edge 2233 4911 0.2000000000
Edge 2233 5493 0.3000000000
Edge 2233 6743 0.3000000000
Edge 2233 8243 0.2000000000
Edge 2233 9069 0.8000000000
Edge 2233 9855 0.1000000000
Edge 2232 2382 0.5000000000
Edge 2232 3040 0.1000000000
Edge 2232 4434 0.7000000000
Edge 2232 4484 0.7000000000
Edge 2232 5529 0.2000000000
Edge 2232 7526 0.9000000000
Edge 2232 8664 0.7000000000
Edge 2232 9920 0.5000000000
Edge 2231 6619 0.8000000000
Edge 2231 7409 1.0000000000
Edge 2231 8043 1.0000000000
Edge 2231 8524 0.9000000000
Edge 2231 9602 0.7000000000
Edge 2230 6390 1.0000000000
Edge 2230 8088 0.5000000000
Edge 2230 8413 0.5000000000
Edge 2229 2326 0.5000000000
Edge 2229 5293 0.2000000000
Edge 2229 8285 1.0000000000
Edge 2229 9620 0.9000000000
Edge 2229 9908 1.0000000000
Edge 2228 3291 0.3000000000
Edge 2228 5092 0.2000000000
Edge 2228 5996 0.5000000000
Edge 2228 6342 0.8000000000
Edge 2227 2486 0.9000000000
Edge 2227 3104 0.9000000000
Edge 2227 5117 0.1000000000
Edge 2227 6415 0.4000000000
Edge 2227 9163 0.4000000000
Edge 2226 5237 0.6000000000
Edge 2226 5376 0.8000000000
Edge 2226 5722 0.9000000000
Edge 2226 6092 0.5000000000
Edge 2226 8207 0.2000000000
Edge 2226 8653 0.3000000000
Edge 2226 9879 0.5000000000
Edge 2225 5287 0.7000000000
Edge 2225 7637 0.5000000000
Edge 2225 8162 0.1000000000
Edge 2225 8181 0.7000000000
Edge 2225 9128 1.0000000000
Edge 2225 9988 0.6000000000
Edge 2224 3638 0.4000000000
Edge 2224 3789 0.1000000000
Edge 2223 2528 0.7000000000
Edge 2223 3678 0.8000000000
Edge 2223 4567 0.1000000000
Edge 2223 5123 0.2000000000
Edge 2223 7708 0.8000000000
Edge 2222 2790 0.3000000000
Edge 2222 2997 0.5000000000
Edge 2222 3087 0.4000000000
Edge 2222 5701 0.4000000000
Edge 2222 5722 0.9000000000
Edge 2222 5921 0.5000000000
Edge 2222 6924 0.3000000000
Edge 2222 7752 0.2000000000
Edge 2222 8636 0.4000000000
Edge 2222 8758 0.6000000000
Edge 2222 9492 0.4000000000
Edge 2222 9590 0.8000000000
Edge 2222 9873 0.5000000000
Edge 2221 2558 0.6000000000
Edge 2221 2728 0.8000000000
Edge 2221 3908 1.0000000000
Edge 2221 4448 0.1000000000
Edge 2221 6372 0.3000000000
Edge 2221 6603 0.4000000000
Edge 2221 8013 0.1000000000
Edge 2221 8655 0.8000000000
Edge 2221 9475 0.6000000000
Edge 2221 9876 0.5000000000
Edge 2220 2588 0.3000000000
Edge 2220 3109 0.2000000000
Edge 2220 5907 0.8000000000
Edge 2220 7379 0.6000000000
Edge 2220 7880 0.5000000000
Edge 2219 2705 0.4000000000
Edge 2219 2763 0.4000000000
Edge 2219 4871 0.7000000000
Edge 2219 6166 0.2000000000
Edge 2219 6322 0.3000000000
Edge 2219 8604 0.1000000000
Edge 2219 9538 0.5000000000
Edge 2218 2453 0.1000000000
Edge 2218 2594 0.4000000000
Edge 2218 6067 0.2000000000
Edge 2218 6442 0.6000000000
Edge 2218 9199 0.7000000000
Edge 2217 2477 0.5000000000
Edge 2217 2694 0.8000000000
Edge 2217 3350 0.2000000000
Edge 2217 4084 0.3000000000
Edge 2217 4848 0.2000000000
Edge 2217 8930 0.6000000000
Edge 2217 9010 0.2000000000
Edge 2217 9396 0.7000000000
Edge 2217 9463 0.2000000000
Edge 2217 9663 1.0000000000
Edge 2216 2768 0.7000000000
Edge 2216 3038 0.7000000000
Edge 2216 4345 0.7000000000
Edge 2216 5034 1.0000000000
Edge 2216 6546 0.5000000000
Edge 2216 6882 0.7000000000
Edge 2216 7204 0.3000000000
Edge 2216 7562 0.9000000000
Edge 2216 8467 0.4000000000
Edge 2216 9075 0.2000000000
Edge 2215 2646 1.0000000000
Edge 2215 4737 0.1000000000
Edge 2215 5692 0.8000000000
Edge 2215 5714 0.3000000000
Edge 2215 6823 0.2000000000
Edge 2215 8023 0.5000000000
Edge 2215 8251 0.4000000000
Edge 2215 8620 0.9000000000
Edge 2215 9143 0.2000000000
Edge 2214 2443 0.3000000000
Edge 2214 2889 0.5000000000
Edge 2214 3713 0.5000000000
Edge 2214 4246 0.7000000000
Edge 2214 4316 0.3000000000
Edge 2214 5135 0.7000000000
Edge 2214 5631 0.5000000000
Edge 2214 6162 0.8000000000
Edge 2214 6770 1.0000000000
Edge 2214 6861 0.4000000000
Edge 2214 6881 0.7000000000
Edge 2214 7559 0.6000000000
Edge 2214 7960 0.8000000000
Edge 2214 9165 0.9000000000
Edge 2214 9393 0.7000000000
Edge 2214 9503 0.1000000000
Edge 2213 3236 0.9000000000
Edge 2213 4681 1.0000000000
Edge 2213 6627 0.2000000000
Edge 2213 7850 0.7000000000
Edge 2213 8687 0.8000000000
Edge 2213 8791 0.8000000000
Edge 2213 9997 0.4000000000
Edge 2212 2536 0.3000000000
Edge 2212 2561 1.0000000000
